dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,1,0.7466744170469397,29,152,62,191,46.56,172.50,999,0.846297,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,2,0.7466744170469397,65,120,88,146,75.64,133.17,462,0.785703,0.828201,0.047619,0.090909
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_090.JPG,3,0.7466744170469397,10,196,28,212,18.92,204.33,249,0.790505,0.842930,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,1,0.7466744170469397,0,89,50,144,23.71,115.19,1805,0.858416,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,2,0.7466744170469397,108,74,127,93,118.49,83.72,293,0.769022,0.794581,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_091.JPG,3,0.7466744170469397,21,196,30,207,25.01,201.74,93,0.758530,0.770807,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,1,0.7466744170469397,3,117,49,212,26.01,171.18,2602,0.825554,0.958702,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,2,0.7466744170469397,92,46,132,88,113.18,66.25,1326,0.855944,1.000000,0.020225,0.039648
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_092.JPG,3,0.7466744170469397,116,123,153,171,133.41,146.35,1038,0.774885,0.832120,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_093.JPG,1,0.7466744170469397,55,45,162,196,107.46,117.09,9224,0.831146,1.000000,0.017021,0.033472
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,1,0.7466744170469397,0,164,64,212,32.45,190.86,2253,0.854459,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,2,0.7466744170469397,97,56,150,98,126.31,78.63,1122,0.776785,0.833789,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_094.JPG,3,0.7466744170469397,115,138,142,156,129.80,147.83,363,0.772898,0.798251,0.068063,0.127451
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,1,0.7466744170469397,92,55,167,146,132.08,99.10,3883,0.843715,1.000000,0.013786,0.027197
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,2,0.7466744170469397,8,175,44,213,25.61,195.56,1065,0.840594,0.962596,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_095.JPG,3,0.7466744170469397,114,151,139,181,126.03,165.59,572,0.780642,0.820845,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_096.JPG,1,0.7466744170469397,13,128,97,215,51.35,180.01,4667,0.856376,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_096.JPG,2,0.7466744170469397,101,165,127,186,114.29,176.05,410,0.788988,0.841713,0.017073,0.033573
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,1,0.7466744170469397,12,118,79,209,41.73,155.52,3405,0.832105,1.000000,0.004102,0.008170
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,2,0.7466744170469397,101,48,134,93,120.70,72.41,954,0.778191,0.828754,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_097.JPG,3,0.7466744170469397,143,116,151,128,146.80,122.03,80,0.753907,0.761287,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,1,0.7466744170469397,5,46,157,223,76.99,115.82,7671,0.830380,1.000000,0.003350,0.006677
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,2,0.7466744170469397,136,131,160,168,146.87,151.51,650,0.806901,0.879285,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_098.JPG,3,0.7466744170469397,103,139,123,164,114.39,151.40,310,0.765138,0.792294,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_099.JPG,1,0.7466744170469397,19,156,63,205,42.47,179.60,1415,0.835290,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_099.JPG,2,0.7466744170469397,112,69,120,79,116.36,74.16,77,0.756379,0.767232,0.000000,0.000000
