dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0923.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0923.JPG,normal,0,0.6633835434913635,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0935.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0935.JPG,normal,0,0.5524725914001465,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0952.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0952.JPG,normal,0,0.48865827918052673,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0953.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0953.JPG,normal,0,0.3858596384525299,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0964.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0964.JPG,normal,0,0.4883122742176056,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0967.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0967.JPG,normal,0,0.4055767059326172,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0974.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0974.JPG,normal,0,0.7330688238143921,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0985.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0985.JPG,normal,0,0.804797887802124,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0994.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0994.JPG,normal,0,0.39304298162460327,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0996.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0996.JPG,normal,0,0.5406394600868225,0.5,1,0
