strategy,eval_mode,used_mode,category,image_path,true_defect_type,pred_defect_type,top2_defect_types,top1_correct,top2_correct,num_eval_crops,score_bent,score_broken,score_glue,score_metal_contamination,score_thread,score_color,score_cut,score_fold,score_poke,score_manipulated_front,score_scratch_head,score_scratch_neck,score_thread_side,score_thread_top,score_combined,score_hole,score_liquid,score_scratch
category_visual,full_all,full,screw,datasets/MVTecAD/screw/test/thread_top/019.png,thread_top,scratch_head,scratch_head|scratch_neck,False,False,1,,,,,,,,,,0.3214591443538666,0.326552152633667,0.32465076446533203,0.31991130113601685,0.31946197152137756,,,,
category_visual,full_all,full,screw,datasets/MVTecAD/screw/test/thread_top/020.png,thread_top,manipulated_front,manipulated_front|thread_side,False,False,1,,,,,,,,,,0.3197592496871948,0.3150602877140045,0.31636276841163635,0.3167537450790405,0.31475305557250977,,,,
category_visual,full_all,full,screw,datasets/MVTecAD/screw/test/thread_top/021.png,thread_top,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.31958460807800293,0.32242539525032043,0.3293839395046234,0.31491944193840027,0.3134188652038574,,,,
category_visual,full_all,full,screw,datasets/MVTecAD/screw/test/thread_top/022.png,thread_top,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.309498131275177,0.30979910492897034,0.31364017724990845,0.30605652928352356,0.3021821677684784,,,,
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/000.png,color,liquid,liquid|color,False,True,1,,,,,,0.3310280740261078,,,,,,,,,0.31747013330459595,0.3089739978313446,0.33199164271354675,0.32191818952560425
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/001.png,color,color,color|liquid,True,True,1,,,,,,0.35342270135879517,,,,,,,,,0.3301757872104645,0.32490187883377075,0.3517848551273346,0.33758220076560974
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/002.png,color,color,color|liquid,True,True,1,,,,,,0.35141831636428833,,,,,,,,,0.33195769786834717,0.33562883734703064,0.3508121371269226,0.34333229064941406
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/003.png,color,scratch,scratch|combined,False,False,1,,,,,,0.31413155794143677,,,,,,,,,0.3288589417934418,0.31785985827445984,0.31602632999420166,0.33135986328125
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/004.png,color,liquid,liquid|color,False,True,1,,,,,,0.33806362748146057,,,,,,,,,0.3128039240837097,0.3077591061592102,0.33839550614356995,0.32116010785102844
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/005.png,color,scratch,scratch|color,False,True,1,,,,,,0.3404250144958496,,,,,,,,,0.3340585231781006,0.3356665372848511,0.33790743350982666,0.3475179672241211
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/006.png,color,color,color|liquid,True,True,1,,,,,,0.34139594435691833,,,,,,,,,0.31464090943336487,0.3134448230266571,0.3391328454017639,0.32488173246383667
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/color/007.png,color,liquid,liquid|color,False,True,1,,,,,,0.33936989307403564,,,,,,,,,0.3110383450984955,0.3091013729572296,0.3420019745826721,0.32075557112693787
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/000.png,combined,color,color|liquid,False,False,1,,,,,,0.3186470866203308,,,,,,,,,0.3124544024467468,0.3118889629840851,0.3180202841758728,0.31191983819007874
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/001.png,combined,hole,hole|liquid,False,False,1,,,,,,0.33109667897224426,,,,,,,,,0.32923316955566406,0.34101319313049316,0.3330515921115875,0.3323339521884918
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/002.png,combined,color,color|combined,False,True,1,,,,,,0.3270362317562103,,,,,,,,,0.31770509481430054,0.31557878851890564,0.31742480397224426,0.3140481114387512
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/003.png,combined,scratch,scratch|combined,False,True,1,,,,,,0.3092697858810425,,,,,,,,,0.3161807954311371,0.3095763027667999,0.3127056658267975,0.3271443545818329
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/004.png,combined,hole,hole|combined,False,True,1,,,,,,0.3007676601409912,,,,,,,,,0.3084203898906708,0.3156435489654541,0.30155879259109497,0.29913419485092163
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/005.png,combined,color,color|liquid,False,False,1,,,,,,0.3400355279445648,,,,,,,,,0.3231861889362335,0.31795716285705566,0.3368314802646637,0.32549041509628296
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/006.png,combined,combined,combined|scratch,True,True,1,,,,,,0.3103465139865875,,,,,,,,,0.31426385045051575,0.3111318349838257,0.3093110918998718,0.31124550104141235
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/007.png,combined,liquid,liquid|color,False,False,1,,,,,,0.32690295577049255,,,,,,,,,0.30627188086509705,0.31571483612060547,0.3328820466995239,0.31685376167297363
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/008.png,combined,scratch,scratch|liquid,False,False,1,,,,,,0.3383568227291107,,,,,,,,,0.3338397443294525,0.33078861236572266,0.3432903587818146,0.34349456429481506
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/009.png,combined,color,color|combined,False,True,1,,,,,,0.32942816615104675,,,,,,,,,0.32351231575012207,0.3202102780342102,0.3230004906654358,0.3211894631385803
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/combined/010.png,combined,liquid,liquid|scratch,False,False,1,,,,,,0.33005377650260925,,,,,,,,,0.31623542308807373,0.3238578736782074,0.34352344274520874,0.3300668001174927
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/000.png,hole,hole,hole|color,True,True,1,,,,,,0.3299432098865509,,,,,,,,,0.32035699486732483,0.33702194690704346,0.32893961668014526,0.32221925258636475
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/001.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.31557875871658325,,,,,,,,,0.31810668110847473,0.31914210319519043,0.3171495199203491,0.31969180703163147
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/002.png,hole,hole,hole|scratch,True,True,1,,,,,,0.3422902822494507,,,,,,,,,0.3417028784751892,0.3432202637195587,0.33924105763435364,0.3429848849773407
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/003.png,hole,color,color|scratch,False,False,1,,,,,,0.3312990665435791,,,,,,,,,0.32611408829689026,0.32495635747909546,0.326409250497818,0.3283505141735077
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/004.png,hole,color,color|combined,False,False,1,,,,,,0.31322115659713745,,,,,,,,,0.3056829571723938,0.3014836311340332,0.30279800295829773,0.30344676971435547
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/005.png,hole,color,color|combined,False,False,1,,,,,,0.3251975178718567,,,,,,,,,0.3164198696613312,0.3065282702445984,0.31520456075668335,0.3152786195278168
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/006.png,hole,color,color|liquid,False,False,1,,,,,,0.32476380467414856,,,,,,,,,0.31635674834251404,0.30396008491516113,0.31675633788108826,0.31429797410964966
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/007.png,hole,color,color|combined,False,False,1,,,,,,0.33446383476257324,,,,,,,,,0.3292844891548157,0.32699212431907654,0.32648414373397827,0.3285022974014282
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/008.png,hole,color,color|combined,False,False,1,,,,,,0.3303847908973694,,,,,,,,,0.3204363286495209,0.31809002161026,0.31975632905960083,0.3203364908695221
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/hole/009.png,hole,color,color|liquid,False,False,1,,,,,,0.3324434161186218,,,,,,,,,0.3191675543785095,0.31905844807624817,0.3197050094604492,0.3182806968688965
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/000.png,liquid,color,color|scratch,False,False,1,,,,,,0.3226354122161865,,,,,,,,,0.31882134079933167,0.3139185607433319,0.3172980546951294,0.31954336166381836
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/001.png,liquid,color,color|scratch,False,False,1,,,,,,0.31151244044303894,,,,,,,,,0.3033994138240814,0.29784727096557617,0.30208516120910645,0.3091261386871338
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/002.png,liquid,color,color|combined,False,False,1,,,,,,0.3332923948764801,,,,,,,,,0.33142706751823425,0.32104140520095825,0.33086445927619934,0.32752716541290283
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/003.png,liquid,color,color|liquid,False,True,1,,,,,,0.32853052020072937,,,,,,,,,0.31750157475471497,0.30779463052749634,0.32020536065101624,0.31674742698669434
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/004.png,liquid,color,color|liquid,False,True,1,,,,,,0.339351624250412,,,,,,,,,0.3293429911136627,0.3200598359107971,0.33300113677978516,0.32982969284057617
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/005.png,liquid,color,color|liquid,False,True,1,,,,,,0.33774200081825256,,,,,,,,,0.3282465934753418,0.3143478333950043,0.32849398255348206,0.3271632790565491
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/006.png,liquid,color,color|scratch,False,False,1,,,,,,0.34329092502593994,,,,,,,,,0.33357366919517517,0.3230408728122711,0.3333722949028015,0.3345377743244171
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/007.png,liquid,color,color|scratch,False,False,1,,,,,,0.32792261242866516,,,,,,,,,0.3210313022136688,0.3264401853084564,0.321710467338562,0.3274613916873932
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/008.png,liquid,scratch,scratch|liquid,False,True,1,,,,,,0.3096078634262085,,,,,,,,,0.30309391021728516,0.30520904064178467,0.3118300437927246,0.31272703409194946
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/liquid/009.png,liquid,liquid,liquid|color,True,True,1,,,,,,0.3230229318141937,,,,,,,,,0.3113289177417755,0.31879058480262756,0.32694146037101746,0.3194200396537781
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/000.png,scratch,color,color|combined,False,False,1,,,,,,0.30931782722473145,,,,,,,,,0.3063684105873108,0.2893731892108917,0.30330097675323486,0.305775910615921
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/001.png,scratch,color,color|combined,False,False,1,,,,,,0.32942846417427063,,,,,,,,,0.31979718804359436,0.30188706517219543,0.31520435214042664,0.3170647621154785
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/002.png,scratch,scratch,scratch|liquid,True,True,1,,,,,,0.3217724561691284,,,,,,,,,0.321244478225708,0.31770002841949463,0.3234724700450897,0.34226155281066895
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/003.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.33055707812309265,,,,,,,,,0.3289893567562103,0.31079185009002686,0.3250228762626648,0.333305299282074
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/004.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.327858567237854,,,,,,,,,0.31898581981658936,0.3098633289337158,0.3208911120891571,0.32896578311920166
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/005.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2992057800292969,,,,,,,,,0.3031497895717621,0.2986583113670349,0.30029910802841187,0.3167942762374878
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/006.png,scratch,color,color|liquid,False,False,1,,,,,,0.3198387026786804,,,,,,,,,0.3115134835243225,0.29253247380256653,0.3145419955253601,0.307564914226532
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/007.png,scratch,liquid,liquid|scratch,False,True,1,,,,,,0.32547450065612793,,,,,,,,,0.32300621271133423,0.32085779309272766,0.3335331976413727,0.33172309398651123
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/008.png,scratch,scratch,scratch|liquid,True,True,1,,,,,,0.3219431936740875,,,,,,,,,0.31562620401382446,0.30432960391044617,0.323047935962677,0.33205410838127136
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/009.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.3194273114204407,,,,,,,,,0.31546592712402344,0.3068143427371979,0.3165261447429657,0.3208148777484894
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/010.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.3171685039997101,,,,,,,,,0.3121524453163147,0.31589552760124207,0.3149041533470154,0.33194929361343384
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/011.png,scratch,color,color|liquid,False,False,1,,,,,,0.3306463658809662,,,,,,,,,0.3157086670398712,0.31808069348335266,0.327625036239624,0.3207646906375885
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/012.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.33184629678726196,,,,,,,,,0.3224031329154968,0.31512153148651123,0.32980877161026,0.3376932740211487
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/013.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.3258172869682312,,,,,,,,,0.31973668932914734,0.31510627269744873,0.32371261715888977,0.33484718203544617
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/014.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.33790555596351624,,,,,,,,,0.3343670070171356,0.3222360610961914,0.3376738131046295,0.3397318720817566
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/015.png,scratch,combined,combined|scratch,False,True,1,,,,,,0.3213214576244354,,,,,,,,,0.32326579093933105,0.3040752112865448,0.31887030601501465,0.32298558950424194
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/016.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2931959331035614,,,,,,,,,0.2981470227241516,0.2857453227043152,0.29002243280410767,0.3002851903438568
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/017.png,scratch,color,color|liquid,False,False,1,,,,,,0.329094260931015,,,,,,,,,0.3187430500984192,0.3053823411464691,0.32402756810188293,0.32182803750038147
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/018.png,scratch,color,color|liquid,False,False,1,,,,,,0.3070436418056488,,,,,,,,,0.30117562413215637,0.2936953008174896,0.30290019512176514,0.30097484588623047
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/019.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.32877740263938904,,,,,,,,,0.3253430128097534,0.31635287404060364,0.3249962329864502,0.34000563621520996
category_visual,full_all,full,wood,datasets/MVTecAD/wood/test/scratch/020.png,scratch,color,color|combined,False,False,1,,,,,,0.3103480339050293,,,,,,,,,0.30812302231788635,0.2940787672996521,0.30365681648254395,0.30764496326446533
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/000.png,bent,metal_contamination,metal_contamination|glue,False,False,1,0.3208213746547699,0.32066452503204346,0.32112300395965576,0.3232539892196655,0.31988537311553955,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/001.png,bent,glue,glue|metal_contamination,False,False,1,0.3194170892238617,0.31795328855514526,0.3195227384567261,0.3194473087787628,0.31563952565193176,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/002.png,bent,metal_contamination,metal_contamination|glue,False,False,1,0.32001927495002747,0.31906619668006897,0.3204357624053955,0.322381854057312,0.3144654631614685,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/003.png,bent,metal_contamination,metal_contamination|bent,False,True,1,0.31352677941322327,0.3116169571876526,0.31219953298568726,0.3142327666282654,0.3107208013534546,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/004.png,bent,glue,glue|metal_contamination,False,False,1,0.31654271483421326,0.31558048725128174,0.3175547122955322,0.31710347533226013,0.31513863801956177,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/005.png,bent,metal_contamination,metal_contamination|broken,False,False,1,0.3105575144290924,0.3115907311439514,0.31140658259391785,0.3128215968608856,0.3058657646179199,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/006.png,bent,metal_contamination,metal_contamination|glue,False,False,1,0.3087344169616699,0.30814072489738464,0.3103655278682709,0.31040510535240173,0.3076922595500946,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/007.png,bent,bent,bent|metal_contamination,True,True,1,0.322790265083313,0.31958672404289246,0.3204413056373596,0.32052627205848694,0.3187323808670044,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/008.png,bent,metal_contamination,metal_contamination|glue,False,False,1,0.3214569389820099,0.32135826349258423,0.3215909004211426,0.32264038920402527,0.3159872889518738,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/009.png,bent,bent,bent|metal_contamination,True,True,1,0.31757089495658875,0.31614506244659424,0.31477317214012146,0.3161976635456085,0.3161517083644867,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/010.png,bent,metal_contamination,metal_contamination|broken,False,False,1,0.309682160615921,0.31130802631378174,0.3111891448497772,0.3146049678325653,0.30406463146209717,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/bent/011.png,bent,glue,glue|metal_contamination,False,False,1,0.2876262068748474,0.28444939851760864,0.2902626097202301,0.28955674171447754,0.2838243246078491,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/000.png,broken,metal_contamination,metal_contamination|broken,False,True,1,0.2837006747722626,0.2890268564224243,0.28854894638061523,0.2919148802757263,0.2833854556083679,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/001.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.2962353825569153,0.2975221872329712,0.2999356687068939,0.3004169464111328,0.2955103814601898,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/002.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.27769216895103455,0.27878373861312866,0.27995359897613525,0.2856155037879944,0.27476030588150024,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/003.png,broken,metal_contamination,metal_contamination|broken,False,True,1,0.29295262694358826,0.2978949546813965,0.29721397161483765,0.30212971568107605,0.28637343645095825,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/004.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.26814258098602295,0.26857033371925354,0.27508801221847534,0.27735504508018494,0.2618538439273834,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/005.png,broken,glue,glue|metal_contamination,False,False,1,0.28479963541030884,0.28228941559791565,0.2940940856933594,0.290990948677063,0.2833527624607086,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/006.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.2633998394012451,0.2649157643318176,0.2670636475086212,0.26708748936653137,0.25714218616485596,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/007.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.28756141662597656,0.2882201671600342,0.28846561908721924,0.2912370264530182,0.2812824249267578,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/008.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.30703407526016235,0.3059433400630951,0.312025249004364,0.3121211528778076,0.30588290095329285,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/009.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.24267733097076416,0.24065527319908142,0.244576096534729,0.24926972389221191,0.23916031420230865,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/010.png,broken,metal_contamination,metal_contamination|glue,False,False,1,0.2997278571128845,0.30120211839675903,0.30339980125427246,0.30562737584114075,0.29522716999053955,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/broken/011.png,broken,metal_contamination,metal_contamination|bent,False,False,1,0.3074673116207123,0.307358056306839,0.30684635043144226,0.3118579089641571,0.3016374111175537,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/000.png,glue,metal_contamination,metal_contamination|glue,False,True,1,0.3116876482963562,0.313802570104599,0.31535547971725464,0.31617432832717896,0.31001344323158264,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/001.png,glue,metal_contamination,metal_contamination|glue,False,True,1,0.31844475865364075,0.3224923610687256,0.32451188564300537,0.32693102955818176,0.3192232549190521,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/002.png,glue,metal_contamination,metal_contamination|glue,False,True,1,0.28669309616088867,0.28657421469688416,0.29352301359176636,0.29708126187324524,0.2844693064689636,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/003.png,glue,metal_contamination,metal_contamination|broken,False,False,1,0.30878889560699463,0.3110334873199463,0.3089086711406708,0.31404855847358704,0.30300992727279663,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/004.png,glue,glue,glue|metal_contamination,True,True,1,0.29303452372550964,0.29409176111221313,0.30708783864974976,0.30669349431991577,0.2938321530818939,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/005.png,glue,metal_contamination,metal_contamination|broken,False,False,1,0.27062857151031494,0.2776767611503601,0.2730533182621002,0.283537894487381,0.26952677965164185,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/006.png,glue,metal_contamination,metal_contamination|glue,False,True,1,0.31592997908592224,0.3175846040248871,0.32375338673591614,0.323943555355072,0.3140556514263153,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/007.png,glue,broken,broken|metal_contamination,False,False,1,0.3090740740299225,0.3113195598125458,0.3063051998615265,0.31096041202545166,0.302970826625824,,,,,,,,,,,,,
category_visual,crop_or_full,fallback_full,grid,datasets/MVTecAD/grid/test/glue/008.png,glue,thread,thread|bent,False,False,1,0.3341701030731201,0.3333792984485626,0.3288770318031311,0.33179983496665955,0.335539847612381,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/009.png,glue,metal_contamination,metal_contamination|glue,False,True,1,0.3089253008365631,0.3092840313911438,0.31159812211990356,0.3119819760322571,0.30994608998298645,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/glue/010.png,glue,metal_contamination,metal_contamination|glue,False,True,1,0.28728383779525757,0.29112669825553894,0.29488012194633484,0.29932624101638794,0.2843153178691864,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/000.png,metal_contamination,metal_contamination,metal_contamination|bent,True,True,1,0.29717686772346497,0.29681065678596497,0.2954805791378021,0.3033943772315979,0.2847130596637726,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/001.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.27570387721061707,0.27762696146965027,0.2767283022403717,0.28251752257347107,0.2661072909832001,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/002.png,metal_contamination,bent,bent|metal_contamination,False,True,1,0.28829482197761536,0.2861168384552002,0.28336507081985474,0.2863859534263611,0.28376540541648865,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/003.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.29526209831237793,0.2976166009902954,0.29725465178489685,0.3083828389644623,0.28677988052368164,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/004.png,metal_contamination,metal_contamination,metal_contamination|glue,True,True,1,0.3083377480506897,0.3093626797199249,0.3113226294517517,0.3172018527984619,0.2991843521595001,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/005.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.29157865047454834,0.2960358262062073,0.29475700855255127,0.3029852509498596,0.28417617082595825,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/006.png,metal_contamination,metal_contamination,metal_contamination|bent,True,True,1,0.2992456257343292,0.2986415922641754,0.29404324293136597,0.30096304416656494,0.29289257526397705,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/007.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.2910034954547882,0.2942180633544922,0.2929403483867645,0.29817628860473633,0.2858352065086365,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/008.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.31896159052848816,0.31964272260665894,0.3175254166126251,0.3220081925392151,0.3095194399356842,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/009.png,metal_contamination,metal_contamination,metal_contamination|bent,True,True,1,0.30134859681129456,0.30083176493644714,0.2997559607028961,0.30140212178230286,0.29306045174598694,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/metal_contamination/010.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.28779366612434387,0.2897946238517761,0.287557989358902,0.2921886444091797,0.28420770168304443,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/000.png,thread,glue,glue|metal_contamination,False,False,1,0.2933344542980194,0.2948681712150574,0.2974950671195984,0.29578933119773865,0.29149025678634644,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/001.png,thread,glue,glue|metal_contamination,False,False,1,0.2875328063964844,0.2888888716697693,0.30140960216522217,0.2994694411754608,0.2829812467098236,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/002.png,thread,metal_contamination,metal_contamination|glue,False,False,1,0.2919570207595825,0.29126033186912537,0.29515764117240906,0.2963756322860718,0.28940123319625854,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/003.png,thread,metal_contamination,metal_contamination|glue,False,False,1,0.31579264998435974,0.31642666459083557,0.3164627254009247,0.3185223340988159,0.31321582198143005,,,,,,,,,,,,,
