dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0923.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0923.JPG,normal,0,0.9238748550415039,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0935.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0935.JPG,normal,0,0.4494381248950958,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0952.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0952.JPG,normal,0,0.30218660831451416,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0953.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0953.JPG,normal,0,0.33045536279678345,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0964.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0964.JPG,normal,0,0.4326041340827942,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0967.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0967.JPG,normal,0,0.5302295088768005,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0974.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0974.JPG,normal,0,0.8554179668426514,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0985.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0985.JPG,normal,0,1.0,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0994.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0994.JPG,normal,0,0.5508980751037598,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0996.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0996.JPG,normal,0,0.5377346277236938,0.5,1,0
